,日期,成交股數,成交金額,開盤價,最高價,最低價,收盤價,帳跌價差,成交筆數
0,2021-01-04,5294,141318,26.8,26.8,26.8,26.8,-0.1,10
1,2021-01-05,15971,427830,26.8,26.9,26.8,26.8,0.0,14
2,2021-01-06,10819,289777,26.8,26.85,26.8,26.8,0.0,18
3,2021-01-07,4999,134022,26.85,26.85,26.8,26.8,0.0,6
4,2021-01-08,7713,206274,26.8,26.8,26.8,26.8,0.0,15
5,2021-01-11,9646,258220,26.8,26.8,26.8,26.8,0.0,15
6,2021-01-12,15198,411248,27.4,27.4,26.8,26.85,0.05,21
7,2021-01-13,4166,112012,26.9,26.9,26.85,26.85,0.0,12
8,2021-01-14,7912,211032,26.8,26.8,26.8,26.8,-0.05,14
9,2021-01-15,4472,119469,26.8,26.8,26.8,26.8,0.0,13
10,2021-01-18,7038,188545,26.8,26.8,26.8,26.8,0.0,10
11,2021-01-19,6000,161098,27.0,27.0,26.8,26.8,0.0,9
12,2021-01-20,21948,595007,27.0,27.4,27.0,27.4,0.6,25
13,2021-01-21,15645,428884,27.3,27.5,27.3,27.5,0.1,22
14,2021-01-22,6090,163993,27.0,27.0,27.0,27.0,-0.5,8
15,2021-01-25,6367,171909,27.0,27.0,27.0,27.0,0.0,8
16,2021-01-26,5955,159777,27.0,27.0,26.6,26.6,-0.4,8
17,2021-01-27,4423,117314,26.8,26.8,26.5,26.5,-0.1,8
18,2021-01-28,8230,220995,26.6,27.05,26.6,26.6,0.1,8
19,2021-01-29,11345,300923,26.55,26.6,26.5,26.5,-0.1,9
