,日期,成交股數,成交金額,開盤價,最高價,最低價,收盤價,帳跌價差,成交筆數
0,2020-09-01,62101,376507,6.02,6.11,6.02,6.05,0.03,23
1,2020-09-02,24478,147846,6.05,6.05,6.02,6.02,-0.03,13
2,2020-09-03,63950,386451,6.05,6.05,6.04,6.05,0.03,20
3,2020-09-04,116699,709044,6.1,6.1,6.05,6.1,0.05,42
4,2020-09-07,138665,846755,6.1,6.12,6.1,6.11,0.01,36
5,2020-09-15,95294,2409222,25.35,25.35,24.8,25.35,0.0,62
6,2020-09-16,20884,518816,24.8,25.3,24.8,25.3,-0.05,42
7,2020-09-17,11159,274672,24.8,24.8,24.8,24.8,-0.5,33
8,2020-09-18,18390,449653,24.8,24.8,24.5,24.5,-0.3,46
9,2020-09-21,48931,1137744,24.5,24.5,23.0,23.0,-1.5,35
10,2020-09-22,31367,720725,23.0,23.0,23.0,23.0,0.0,24
11,2020-09-23,5423,124281,23.05,23.05,23.05,23.05,0.05,20
12,2020-09-24,3400,78300,23.1,23.1,23.1,23.1,0.05,15
13,2020-09-25,31929,784976,23.2,25.4,23.2,25.4,2.3,36
14,2020-09-28,35791,980534,27.8,27.8,27.0,27.4,2.0,42
15,2020-09-29,23436,621927,26.8,26.8,26.0,26.2,-1.2,24
16,2020-09-30,26382,703944,26.5,26.8,26.5,26.8,0.6,20
