,日期,成交股數,成交金額,開盤價,最高價,最低價,收盤價,帳跌價差,成交筆數
0,2021-03-02,4003,104970,26.2,26.4,26.2,26.4,0.0,6
1,2021-03-03,8624,226600,26.2,26.45,26.2,26.2,-0.2,9
2,2021-03-04,13575,356247,26.3,26.3,26.2,26.2,0.0,12
3,2021-03-05,3572,93379,26.45,26.45,26.1,26.1,-0.1,5
4,2021-03-08,2484,64614,26.1,26.1,26.1,26.1,0.0,3
5,2021-03-09,6611,172702,26.2,26.2,26.1,26.1,0.0,9
6,2021-03-10,17360,452888,26.25,26.3,26.0,26.0,-0.1,21
7,2021-03-11,45000,1183147,26.3,26.3,26.2,26.2,0.2,22
8,2021-03-12,107556,3085573,28.05,28.8,28.05,28.8,2.6,112
9,2021-03-15,155734,4833219,30.75,31.65,29.8,31.5,2.7,141
10,2021-03-16,33802,1067100,33.3,33.3,29.25,30.45,-1.05,43
11,2021-03-17,21208,635243,31.7,31.7,29.9,30.0,-0.45,23
12,2021-03-18,17822,532645,29.4,30.05,29.4,30.05,0.05,18
13,2021-03-19,31006,915982,28.8,30.05,28.8,29.0,-1.05,35
14,2021-03-22,28159,864934,29.2,31.9,29.2,30.7,1.7,35
15,2021-03-23,24715,759418,30.7,31.35,30.3,31.35,0.65,31
16,2021-03-24,21180,665896,31.35,31.7,31.1,31.6,0.25,24
17,2021-03-25,19907,618203,31.55,31.6,30.8,30.95,-0.65,19
18,2021-03-26,15550,484479,30.3,31.9,30.3,31.0,0.05,23
19,2021-03-29,47254,1489535,30.95,31.85,30.95,31.6,0.6,55
20,2021-03-30,33254,1060345,31.6,32.2,31.6,32.1,0.5,34
21,2021-03-31,30017,972037,32.1,32.7,32.1,32.35,0.25,38
