,日期,成交股數,成交金額,開盤價,最高價,最低價,收盤價,帳跌價差,成交筆數
0,2020-11-02,2199,57174,26.0,26.0,26.0,26.0,0.0,5
1,2020-11-03,8805,228225,26.0,26.0,25.9,25.9,-0.1,12
2,2020-11-04,3455,89379,26.0,26.0,26.0,26.0,0.1,8
3,2020-11-05,3499,91174,26.1,26.1,26.1,26.1,0.1,8
4,2020-11-06,6299,164502,26.1,26.2,26.1,26.2,0.1,8
5,2020-11-09,6189,160253,26.0,26.0,26.0,26.0,-0.2,14
6,2020-11-10,6723,174624,26.15,26.15,26.1,26.1,0.1,11
7,2020-11-11,13999,365274,26.1,26.1,26.1,26.1,0.0,12
8,2020-11-12,3010,78098,26.1,26.1,26.1,26.1,0.0,5
9,2020-11-13,9999,260849,26.15,26.15,26.1,26.1,0.0,13
10,2020-11-16,11409,298100,26.2,26.2,26.15,26.15,0.05,14
11,2020-11-17,5925,154383,26.15,26.15,26.15,26.15,0.0,7
12,2020-11-18,13079,341854,26.15,26.15,26.15,26.15,0.0,17
13,2020-11-19,13196,344150,26.2,26.25,26.2,26.25,0.1,14
14,2020-11-20,6528,171028,26.25,26.3,26.25,26.3,0.05,13
15,2020-11-23,11237,296628,26.4,26.5,26.4,26.5,0.2,15
16,2020-11-24,5587,146338,26.25,26.25,26.25,26.25,-0.25,13
17,2020-11-25,15902,419795,26.25,27.05,26.25,26.3,0.05,29
18,2020-11-26,11863,320021,26.8,27.2,26.8,26.8,0.5,23
19,2020-11-27,684,17954,0.0,0.0,0.0,0.0,0.0,3
20,2020-11-30,25352,684856,26.75,27.5,26.75,27.2,0.0,29
