,日期,成交股數,成交金額,開盤價,最高價,最低價,收盤價,帳跌價差,成交筆數
0,2021-06-01,17915,656935,37.0,37.0,36.5,36.9,0.05,22
1,2021-06-02,14983,555574,36.7,37.35,36.7,37.35,0.45,18
2,2021-06-03,39483,1491032,37.0,38.1,37.0,37.5,0.15,36
3,2021-06-04,22275,848448,39.3,39.4,37.6,37.65,0.15,34
4,2021-06-07,19265,732244,38.8,38.85,37.65,37.9,0.25,28
5,2021-06-08,25000,941100,37.3,38.5,37.3,37.85,-0.05,19
6,2021-06-09,34587,1317137,37.75,38.5,37.75,38.0,0.15,30
7,2021-06-10,26407,1004611,38.2,38.2,37.8,38.15,0.15,36
8,2021-06-11,29923,1156464,38.45,39.0,38.45,38.55,0.4,25
9,2021-06-15,15981,612385,39.2,39.2,38.1,38.25,-0.3,19
10,2021-06-16,30955,1182853,38.25,38.95,37.6,37.65,-0.6,25
11,2021-06-17,33121,1259032,38.4,38.4,37.5,37.8,0.15,27
12,2021-06-18,53503,2016768,38.2,39.0,36.8,37.85,0.05,52
13,2021-06-21,31397,1190443,37.8,38.2,37.5,37.9,0.05,39
14,2021-06-22,93961,3756292,38.3,41.65,38.0,40.05,2.15,113
15,2021-06-23,90847,3559485,40.0,40.0,38.4,39.7,-0.35,79
16,2021-06-24,29078,1144102,39.2,39.75,39.1,39.75,0.05,41
17,2021-06-25,14911,594164,40.15,40.15,39.75,39.8,0.05,18
18,2021-06-28,29580,1160678,39.9,40.0,39.0,39.0,-0.8,32
19,2021-06-29,17608,687459,38.5,39.2,38.5,39.15,0.15,22
20,2021-06-30,20404,802479,39.15,39.95,39.15,39.95,0.8,37
