,日期,成交股數,成交金額,開盤價,最高價,最低價,收盤價,帳跌價差,成交筆數
0,2020-03-02,35000,245000,7.0,7.0,7.0,7.0,-0.02,6
1,2020-03-03,12000,82540,6.71,7.0,6.71,7.0,0.0,10
2,2020-03-04,16024,112168,7.0,7.0,7.0,7.0,0.0,7
3,2020-03-05,18000,126000,7.0,7.0,7.0,7.0,0.0,6
4,2020-03-06,24478,171259,7.0,7.0,7.0,7.0,0.0,7
5,2020-03-09,18379,128055,7.0,7.0,6.91,6.91,-0.09,6
6,2020-03-10,13784,93820,6.7,6.9,6.66,6.9,-0.01,10
7,2020-03-11,3956,26860,6.76,6.8,6.76,6.8,-0.1,5
8,2020-03-12,49000,314080,6.73,6.76,6.22,6.3,-0.5,24
9,2020-03-13,36883,217876,6.3,6.3,5.67,6.29,-0.01,22
10,2020-03-16,86784,543604,6.29,6.3,6.0,6.3,0.01,19
11,2020-03-17,118000,740810,6.29,6.3,6.2,6.21,-0.09,33
12,2020-03-18,122000,749960,6.21,6.21,5.7,5.7,-0.51,26
13,2020-03-19,79030,409587,5.4,5.86,5.13,5.86,0.16,37
14,2020-03-20,12000,66960,5.7,5.86,5.35,5.35,-0.51,6
15,2020-03-23,23027,119157,5.4,5.4,4.85,4.95,-0.4,9
16,2020-03-24,27001,126225,5.1,5.1,4.61,5.0,0.05,19
17,2020-03-25,37890,193551,4.98,5.37,4.77,5.37,0.37,17
18,2020-03-26,55525,316027,5.2,5.85,5.0,5.85,0.48,20
19,2020-03-27,15709,87177,5.85,6.0,5.36,5.36,-0.49,14
20,2020-03-30,2478,13219,5.36,5.36,5.36,5.36,0.0,4
21,2020-03-31,1410,7470,5.49,5.49,5.49,5.49,0.13,2
