,日期,成交股數,成交金額,開盤價,最高價,最低價,收盤價,帳跌價差,成交筆數
0,2021-04-01,71105,2357349,32.5,34.0,32.0,34.0,1.65,70
1,2021-04-06,52944,1839056,34.0,36.0,34.0,35.5,1.5,60
2,2021-04-07,52035,1893942,35.6,37.4,35.6,37.1,1.6,52
3,2021-04-08,110832,4426368,38.8,40.8,37.6,40.8,3.7,114
4,2021-04-09,79401,3134912,43.9,43.9,38.0,39.9,-0.9,69
5,2021-04-12,39723,1537531,39.0,39.8,37.7,39.8,-0.1,36
6,2021-04-13,3610,138538,39.8,39.8,39.8,39.8,0.0,10
7,2021-04-14,18714,724623,39.9,39.9,38.0,39.35,-0.45,25
8,2021-04-15,10530,411236,42.45,42.45,38.35,39.2,-0.15,25
9,2021-04-16,14076,555472,40.35,40.35,39.2,40.15,0.95,22
10,2021-04-19,23080,902493,38.8,40.0,38.55,39.95,-0.2,25
11,2021-04-20,8954,350435,39.95,39.95,39.0,39.05,-0.9,19
12,2021-04-21,1720,66786,39.05,39.05,39.05,39.05,0.0,10
13,2021-04-22,6184,237605,39.0,39.05,38.5,38.5,-0.55,15
14,2021-04-23,29212,1111115,37.6,38.7,37.55,37.8,-0.7,44
15,2021-04-26,15112,578424,38.2,38.5,38.05,38.5,0.7,24
16,2021-04-27,17223,658005,38.0,38.5,38.0,38.5,0.0,21
17,2021-04-28,8114,311422,38.25,38.5,38.25,38.5,0.0,14
18,2021-04-29,24790,956642,38.55,39.2,38.5,38.55,0.05,31
