,日期,成交股數,成交金額,開盤價,最高價,最低價,收盤價,帳跌價差,成交筆數
0,2021-05-03,21832,864376,38.85,40.0,38.85,40.0,1.45,41
1,2021-05-04,21653,838187,39.2,39.2,37.45,38.95,-1.05,23
2,2021-05-05,9160,352986,38.95,38.95,38.3,38.7,-0.25,19
3,2021-05-06,17650,689450,38.7,40.0,38.7,39.6,0.9,21
4,2021-05-07,21999,881966,40.0,40.55,39.8,40.0,0.4,35
5,2021-05-10,59636,2523927,41.5,43.9,41.5,42.0,2.0,64
6,2021-05-11,160577,6389222,41.15,41.15,38.1,39.8,-2.2,87
7,2021-05-12,67008,2554526,38.3,39.7,37.5,38.1,-1.7,69
8,2021-05-13,43877,1647350,37.15,38.05,37.05,37.9,-0.2,41
9,2021-05-14,26031,991382,37.9,39.2,37.9,39.2,1.3,30
10,2021-05-17,42355,1556222,37.6,38.4,35.7,37.0,-2.2,38
11,2021-05-18,11931,458643,37.0,40.0,37.0,38.75,1.75,15
12,2021-05-19,16984,650397,38.45,38.5,37.8,37.85,-0.9,17
13,2021-05-20,7200,271521,37.5,38.3,37.45,38.25,0.4,16
14,2021-05-21,48192,1829567,38.45,38.6,37.5,37.65,-0.6,37
15,2021-05-24,32515,1205425,38.0,38.0,36.8,36.8,-0.85,29
16,2021-05-25,6699,242934,36.6,36.6,36.5,36.5,-0.3,13
17,2021-05-26,3400,124598,37.0,37.0,36.5,36.5,0.0,9
18,2021-05-27,28230,1035794,37.55,37.6,36.45,36.5,0.0,25
19,2021-05-28,33480,1233304,36.6,37.2,36.6,37.0,0.5,31
20,2021-05-31,20668,768738,37.4,37.5,36.85,36.85,-0.15,28
