,日期,成交股數,成交金額,開盤價,最高價,最低價,收盤價,帳跌價差,成交筆數
0,2020-01-02,57729,390281,6.6,6.85,6.6,6.8,0.1,17
1,2020-01-03,53434,364390,6.79,6.88,6.79,6.85,0.05,19
2,2020-01-06,67000,451410,6.25,6.98,6.25,6.88,0.03,22
3,2020-01-07,110000,766440,6.7,7.08,6.7,6.91,0.03,37
4,2020-01-08,88478,611097,7.2,7.2,6.7,7.0,0.09,38
5,2020-01-09,26519,186308,7.03,7.1,7.0,7.04,0.04,17
6,2020-01-10,27030,190117,7.0,7.15,7.0,7.05,0.01,14
7,2020-01-13,54356,381187,7.07,7.07,6.97,7.03,-0.02,20
8,2020-01-14,90999,639883,7.02,7.05,7.02,7.02,-0.01,30
9,2020-01-15,98999,692282,7.01,7.12,6.8,7.12,0.1,29
10,2020-01-16,79079,560614,7.0,7.15,7.0,7.13,0.01,37
11,2020-01-17,76042,534064,7.12,7.12,7.01,7.02,-0.11,21
12,2020-01-20,91143,641055,7.03,7.1,7.0,7.03,0.01,28
13,2020-01-30,92276,646646,7.03,7.1,6.9,7.0,-0.03,26
14,2020-01-31,66456,474630,7.01,7.3,7.01,7.1,0.1,34
