Date,Open,High,Low,close
2019-03-04,10385.25,10402.39,10313.18,10349.88
2019-03-05,10323.25,10334.34,10295.44,10305.26
2019-03-06,10328.18,10359.12,10327.9,10357.15
2019-03-07,10359.47,10367.98,10299.46,10311.68
2019-03-08,10274.28,10274.28,10204.21,10241.75
2019-03-11,10224.27,10269.3,10214.02,10250.28
2019-03-12,10294.37,10382.12,10294.37,10343.33
2019-03-13,10331.27,10373.32,10331.27,10373.32
2019-03-14,10391.3,10407.27,10339.64,10348.65
2019-03-15,10374.66,10439.24,10370.0,10439.24
2019-03-18,10455.19,10512.7,10445.74,10512.7
2019-03-19,10497.4,10525.6,10484.69,10512.32
2019-03-20,10529.3,10556.81,10506.96,10551.56
2019-03-21,10563.93,10612.34,10551.67,10609.55
2019-03-22,10642.57,10667.94,10589.47,10639.07
2019-03-25,10535.12,10535.12,10458.79,10479.48
2019-03-26,10506.68,10559.2,10506.68,10559.2
2019-03-27,10542.68,10556.75,10515.86,10542.7
2019-03-28,10529.02,10536.26,10499.29,10536.26
2019-03-29,10551.99,10641.04,10525.27,10641.04
