Date,Open,High,Low,close
2020-02-03,11365.9,11365.9,11138.03,11354.92
2020-02-04,11399.46,11581.36,11393.03,11555.92
2020-02-05,11601.55,11620.42,11512.71,11573.62
2020-02-06,11605.11,11749.68,11605.11,11749.68
2020-02-07,11712.71,11712.71,11592.09,11612.81
2020-02-10,11514.72,11598.03,11423.34,11574.07
2020-02-11,11614.25,11678.58,11614.25,11664.04
2020-02-12,11693.4,11801.52,11693.4,11774.19
2020-02-13,11813.5,11854.98,11784.94,11791.78
2020-02-14,11806.52,11840.79,11788.87,11815.7
2020-02-17,11770.3,11775.56,11724.82,11763.51
2020-02-18,11700.91,11717.1,11642.95,11648.98
2020-02-19,11655.37,11783.43,11654.16,11758.84
2020-02-20,11785.78,11827.83,11714.15,11725.09
2020-02-21,11721.16,11755.17,11661.63,11686.35
2020-02-24,11615.28,11615.28,11512.08,11534.87
2020-02-25,11506.74,11567.09,11415.47,11540.23
2020-02-26,11468.6,11494.22,11408.06,11433.62
2020-02-27,11436.96,11470.23,11274.52,11292.17
