Date,Open,High,Low,close
2020-03-02,11184.66,11282.05,11049.85,11170.46
2020-03-03,11279.86,11390.24,11279.86,11327.72
2020-03-04,11368.25,11392.35,11297.81,11392.35
2020-03-05,11454.65,11525.32,11454.65,11514.82
2020-03-06,11471.36,11471.36,11310.32,11321.81
2020-03-09,11221.76,11221.76,10977.64,10977.64
2020-03-10,10907.62,11032.47,10830.22,11003.54
2020-03-11,11022.82,11088.23,10885.91,10893.75
2020-03-12,10845.39,10845.39,10359.67,10422.32
2020-03-13,10091.03,10171.2,9636.15,10128.87
2020-03-16,10069.42,10130.8,9717.77,9717.77
2020-03-17,9538.64,9677.07,9371.35,9439.63
2020-03-18,9453.98,9509.61,9218.67,9218.67
2020-03-19,9085.28,9085.28,8523.63,8681.34
2020-03-20,8816.86,9264.42,8816.86,9234.09
2020-03-23,9025.55,9029.52,8750.14,8890.03
2020-03-24,9083.78,9415.64,9083.78,9285.62
2020-03-25,9426.43,9722.37,9426.43,9644.75
2020-03-26,9667.14,9739.73,9565.02,9736.36
2020-03-27,9807.9,9954.86,9691.14,9698.92
2020-03-30,9571.22,9655.7,9415.52,9629.43
2020-03-31,9689.62,9789.81,9630.3,9708.06
