Date,Open,High,Low,close
2020-07-07,12176.79,12249.95,12028.57,12092.97
2020-07-08,12086.13,12190.27,12083.84,12170.19
2020-07-09,12222.9,12273.43,12181.34,12192.69
2020-07-10,12250.44,12253.58,12030.2,12073.68
2020-07-13,12109.61,12216.24,12109.61,12211.56
2020-07-14,12202.89,12228.31,12143.91,12209.01
2020-07-15,12233.99,12320.48,12162.52,12202.85
2020-07-16,12173.04,12220.93,12107.04,12157.74
2020-07-17,12195.72,12266.93,12144.62,12181.56
2020-07-20,12205.25,12221.33,12065.8,12174.54
2020-07-21,12242.32,12450.16,12242.32,12397.55
2020-07-22,12389.76,12486.95,12389.4,12473.27
2020-07-23,12423.02,12429.76,12347.86,12413.04
2020-07-24,12467.43,12502.84,12266.55,12304.04
2020-07-27,12618.69,12686.36,12586.91,12588.3
2020-07-28,12951.72,13031.7,12533.19,12586.73
2020-07-29,12530.74,12660.87,12488.01,12540.97
2020-07-30,12691.86,12769.47,12616.83,12722.92
2020-07-31,12653.46,12733.48,12635.71,12664.8
2020-08-03,12642.73,12673.02,12506.59,12513.03
2020-08-04,12577.88,12709.92,12577.88,12709.92
2020-08-05,12762.34,12816.39,12739.99,12802.3
2020-08-06,12894.24,12971.87,12851.2,12913.5
2020-08-07,12901.43,12912.63,12791.18,12828.87
2020-08-10,12786.8,12933.16,12786.8,12894.0
2020-08-11,12856.46,12906.01,12780.19,12780.19
2020-08-12,12713.63,12730.96,12625.54,12670.35
2020-08-13,12758.87,12812.8,12717.13,12763.13
2020-08-14,12709.97,12801.31,12679.19,12795.46
2020-08-17,12813.94,12956.11,12800.69,12956.11
2020-08-18,12974.96,12981.58,12840.25,12872.14
2020-08-19,12904.84,12950.11,12778.64,12778.64
2020-08-20,12764.75,12764.75,12144.76,12362.64
2020-08-21,12462.52,12638.65,12462.52,12607.84
2020-08-24,12629.78,12702.94,12567.95,12647.13
2020-08-25,12706.4,12814.56,12698.85,12758.25
2020-08-26,12768.96,12833.29,12734.69,12833.29
2020-08-27,12888.65,12960.68,12786.45,12797.31
2020-08-28,12759.3,12799.16,12674.57,12728.85
2020-08-31,12763.44,12831.38,12591.45,12591.45
2020-09-01,12617.39,12703.28,12565.83,12703.28
2020-09-02,12772.43,12802.61,12646.47,12699.5
2020-09-03,12774.97,12857.79,12732.32,12757.97
2020-09-04,12645.92,12655.67,12559.78,12637.95
2020-09-07,12645.93,12725.05,12575.36,12601.4
2020-09-08,12637.42,12702.55,12614.72,12663.56
2020-09-09,12592.18,12616.57,12480.5,12608.58
2020-09-10,12665.74,12708.64,12650.4,12691.75
2020-09-11,12697.46,12701.79,12616.68,12675.95
2020-09-14,12680.41,12793.07,12680.41,12787.82
2020-09-15,12787.42,12857.73,12773.23,12845.65
2020-09-16,12989.81,13021.68,12948.72,12976.76
2020-09-17,12920.15,12972.52,12851.52,12872.74
2020-09-18,12858.6,12927.81,12841.09,12875.62
2020-09-21,12874.61,12952.31,12795.09,12795.12
2020-09-22,12786.91,12786.91,12632.74,12645.51
2020-09-23,12656.3,12700.89,12548.07,12583.88
2020-09-24,12487.48,12487.48,12264.38,12264.38
2020-09-25,12312.94,12385.81,12149.81,12232.91
2020-09-28,12282.36,12462.76,12282.36,12462.76
2020-09-29,12488.1,12571.34,12429.72,12467.73
2020-09-30,12483.65,12568.68,12466.58,12515.61
2020-10-05,12567.88,12637.62,12519.12,12548.28
2020-10-06,12644.09,12706.39,12644.09,12704.23
2020-10-07,12667.51,12774.36,12619.81,12746.37
2020-10-08,12832.54,12887.19,12818.01,12887.19
2020-10-12,12959.15,12997.79,12898.89,12955.91
2020-10-13,12988.44,12994.66,12857.1,12947.13
2020-10-14,12927.09,12960.0,12895.79,12919.31
2020-10-15,12892.29,12909.11,12786.26,12827.82
2020-10-16,12814.16,12896.3,12750.37,12750.37
2020-10-19,12803.32,12911.41,12803.32,12908.34
2020-10-20,12889.99,12917.75,12862.37,12862.37
2020-10-21,12889.88,12942.12,12846.42,12877.25
2020-10-22,12854.97,12917.03,12827.4,12917.03
2020-10-23,12945.12,12963.26,12875.23,12898.82
2020-10-26,12923.55,12971.58,12894.18,12909.03
2020-10-27,12867.77,12884.32,12821.07,12875.01
2020-10-28,12853.76,12879.98,12761.33,12793.75
2020-10-29,12687.64,12699.82,12583.37,12662.91
2020-10-30,12651.35,12656.29,12546.34,12546.34
2020-11-02,12565.32,12594.34,12480.66,12591.31
2020-11-03,12641.28,12760.14,12641.28,12736.01
2020-11-04,12766.86,12885.28,12736.02,12867.9
2020-11-05,12878.01,12918.8,12840.4,12918.8
2020-11-06,12952.49,12999.16,12927.3,12973.53
2020-11-09,13053.98,13149.9,13048.67,13127.47
2020-11-10,13090.65,13142.22,13022.92,13081.72
2020-11-11,13067.04,13262.19,13067.04,13262.19
2020-11-12,13324.86,13324.86,13193.74,13221.78
2020-11-13,13221.8,13273.33,13170.12,13273.33
2020-11-16,13356.74,13551.83,13356.74,13551.83
2020-11-17,13723.77,13780.12,13593.01,13593.01
2020-11-18,13628.42,13773.29,13608.72,13773.29
2020-11-19,13775.26,13785.92,13700.04,13722.43
2020-11-20,13702.59,13726.22,13666.07,13716.44
2020-11-23,13793.55,13921.16,13793.55,13878.01
2020-11-24,13918.84,13951.17,13798.32,13807.13
2020-11-25,13860.95,13893.2,13731.81,13738.83
2020-11-26,13763.79,13856.76,13763.79,13845.66
2020-11-27,13833.21,13885.01,13811.81,13867.09
2020-11-30,13917.65,13969.39,13722.89,13722.89
2020-12-01,13810.55,13885.67,13749.71,13885.67
2020-12-02,13970.51,13995.7,13894.7,13989.14
2020-12-03,13988.49,14049.58,13940.07,13977.09
2020-12-04,14010.17,14149.56,14010.17,14132.44
2020-12-07,14230.0,14306.87,14142.02,14256.6
2020-12-08,14251.94,14367.0,14184.58,14360.4
2020-12-09,14336.69,14427.41,14336.69,14390.14
2020-12-10,14295.15,14319.38,14191.85,14249.49
2020-12-11,14298.59,14353.17,14081.42,14261.69
2020-12-14,14238.92,14270.34,14182.25,14211.05
2020-12-15,14206.33,14256.55,14053.35,14068.52
2020-12-16,14145.24,14339.5,14145.24,14304.46
2020-12-17,14326.16,14338.4,14213.49,14258.93
2020-12-18,14268.13,14329.12,14245.6,14249.96
2020-12-21,14273.79,14384.96,14166.89,14384.96
2020-12-22,14348.11,14411.93,14175.69,14177.46
2020-12-23,14180.7,14247.79,14134.87,14223.09
2020-12-24,14256.29,14324.42,14256.29,14280.28
2020-12-25,14306.98,14400.83,14296.97,14331.42
2020-12-28,14363.45,14483.07,14363.45,14483.07
2020-12-29,14500.91,14547.07,14435.03,14472.05
2020-12-30,14485.97,14695.44,14476.69,14687.7
2020-12-31,14704.53,14760.06,14646.33,14732.53
2021-01-04,14720.25,14937.13,14720.25,14902.03
2021-01-05,14913.64,15000.03,14861.99,15000.03
2021-01-06,15145.85,15197.68,14837.0,14983.13
2021-01-07,15059.52,15270.4,15049.86,15214.0
2021-01-08,15365.13,15463.95,15275.38,15463.95
2021-01-11,15425.58,15557.3,15395.73,15557.3
2021-01-12,15549.53,15642.03,15421.23,15500.7
2021-01-13,15550.16,15778.52,15550.16,15769.98
2021-01-14,15651.2,15760.15,15620.96,15707.19
2021-01-15,15987.16,16041.59,15615.11,15616.39
2021-01-18,15676.45,15676.45,15320.97,15612.0
2021-01-19,15716.64,15928.14,15716.64,15877.37
2021-01-20,15934.85,16004.32,15745.48,15806.18
2021-01-21,15775.73,16238.46,15775.73,16153.77
2021-01-22,15984.89,16138.04,15973.02,16019.03
2021-01-25,16006.21,16014.96,15772.63,15946.54
2021-01-26,15955.16,16023.87,15589.21,15658.85
2021-01-27,15711.76,15837.47,15642.12,15701.45
2021-01-28,15519.85,15557.02,15367.45,15415.88
2021-01-29,15544.36,15603.41,15138.31,15138.31
2021-02-01,15176.56,15429.98,15089.96,15410.09
2021-02-02,15546.69,15838.15,15546.69,15760.05
2021-02-03,15828.64,15896.4,15741.16,15771.32
2021-02-04,15697.75,15801.37,15606.74,15706.22
2021-02-05,15805.76,15938.09,15774.34,15802.4
2021-02-17,16197.45,16406.78,16197.45,16362.29
2021-02-18,16366.23,16517.73,16323.22,16424.51
2021-02-19,16376.91,16382.7,16211.25,16341.38
2021-02-22,16445.87,16579.17,16410.16,16410.16
2021-02-23,16320.88,16467.75,16211.75,16443.4
2021-02-24,16329.54,16456.94,16212.53,16212.53
2021-02-25,16376.8,16474.05,16322.27,16452.18
2021-02-26,16190.04,16190.04,15953.8,15953.8
2021-03-02,16127.87,16262.91,15946.88,15946.88
2021-03-03,15992.32,16211.73,15884.55,16211.73
2021-03-04,16091.75,16091.75,15840.99,15906.41
2021-03-05,15759.58,15934.43,15636.43,15855.23
2021-03-08,15943.37,16074.97,15816.5,15820.11
2021-03-09,15715.07,15864.26,15657.92,15853.09
2021-03-10,15921.45,15986.07,15857.32,15911.67
2021-03-11,15947.21,16216.22,15947.21,16179.56
2021-03-12,16241.55,16298.03,16166.35,16255.18
2021-03-15,16256.58,16281.91,16194.91,16249.33
2021-03-16,16253.93,16340.66,16244.99,16313.16
2021-03-17,16312.98,16349.21,16166.35,16215.82
2021-03-18,16264.61,16410.02,16264.61,16287.84
2021-03-19,16186.46,16186.46,16022.17,16070.24
2021-03-22,16065.5,16235.63,15983.77,16189.22
2021-03-23,16250.2,16351.38,16166.29,16177.59
2021-03-24,15994.96,16125.54,15967.95,16032.12
2021-03-25,16010.54,16146.58,15944.96,16060.14
2021-03-26,16140.37,16325.62,16140.37,16305.88
2021-03-29,16411.67,16520.89,16411.67,16475.97
2021-03-30,16490.31,16556.19,16438.4,16554.9
2021-03-31,16529.23,16550.2,16427.2,16431.13
2021-04-01,16538.28,16602.47,16496.16,16571.28
2021-04-06,16711.79,16804.45,16711.79,16739.87
2021-04-07,16771.35,16816.34,16715.32,16815.36
2021-04-08,16786.56,16926.72,16735.78,16926.44
2021-04-09,16974.28,17016.13,16815.59,16854.1
2021-04-12,16908.55,16979.35,16793.54,16859.7
2021-04-13,16872.4,17041.37,16802.22,16824.91
2021-04-14,16869.78,16935.39,16559.57,16865.97
2021-04-15,16851.06,17076.73,16851.06,17076.73
2021-04-16,17028.35,17158.81,16998.91,17158.81
2021-04-19,17141.25,17294.15,17135.52,17263.28
2021-04-20,17231.58,17323.87,17175.02,17323.87
2021-04-21,17282.76,17282.76,17167.39,17202.11
2021-04-22,17302.73,17428.15,17066.17,17096.97
2021-04-23,17117.49,17300.27,17055.48,17300.27
2021-04-26,17378.36,17572.29,17378.36,17572.29
2021-04-27,17586.02,17630.19,17489.71,17595.9
2021-04-28,17610.72,17628.81,17497.74,17567.53
2021-04-29,17646.93,17709.23,17548.3,17566.66
2021-05-03,17505.52,17546.94,17222.35,17222.35
2021-05-04,17249.56,17328.55,16647.61,16933.78
2021-05-05,16968.75,17052.2,16843.44,16843.44
2021-05-06,16925.52,17088.73,16764.71,16994.36
2021-05-07,17032.23,17285.0,17032.23,17285.0
2021-05-10,17274.23,17304.47,17188.15,17235.61
2021-05-11,17137.19,17137.19,16460.87,16583.13
2021-05-12,16515.88,16552.63,15165.27,15902.37
2021-05-13,15668.33,16031.93,15368.54,15670.1
2021-05-14,15819.24,16075.48,15702.1,15827.09
2021-05-17,15554.99,15719.74,15159.86,15353.89
2021-05-18,15564.96,16153.77,15564.96,16145.98
2021-05-19,16112.21,16273.98,16009.76,16132.66
2021-05-20,16122.52,16154.08,15943.45,16042.36
2021-05-21,16136.86,16431.14,16136.86,16302.06
2021-05-24,16246.52,16397.59,16136.97,16338.29
2021-05-25,16444.75,16657.6,16444.75,16595.67
2021-05-26,16645.17,16706.29,16523.23,16643.69
2021-05-27,16591.7,16601.61,16419.42,16601.61
2021-05-28,16690.04,16889.01,16690.04,16870.86
2021-05-31,16948.47,17113.33,16939.91,17068.43
2021-06-01,17098.49,17184.3,17060.45,17162.38
2021-06-02,17192.91,17274.66,17056.42,17165.04
2021-06-03,17201.3,17311.28,17198.89,17246.16
2021-06-04,17225.06,17225.06,17084.49,17147.41
2021-06-07,17176.09,17189.23,16775.85,17083.91
2021-06-08,17094.34,17181.52,17056.53,17076.21
2021-06-09,17082.52,17082.52,16907.43,16966.22
2021-06-10,17024.54,17159.22,16978.01,17159.22
2021-06-11,17200.45,17278.55,17193.61,17213.52
2021-06-15,17279.7,17371.29,17279.7,17371.29
2021-06-16,17357.37,17398.22,17275.02,17307.86
2021-06-17,17254.84,17390.61,17150.52,17390.61
2021-06-18,17384.74,17417.5,17318.54,17318.54
2021-06-21,17305.49,17305.49,17023.31,17062.98
2021-06-22,17162.71,17270.47,17075.55,17075.55
2021-06-23,17127.59,17375.79,17127.59,17336.71
2021-06-24,17358.57,17439.63,17319.89,17407.96
2021-06-25,17471.07,17597.33,17471.07,17502.99
2021-06-28,17531.82,17595.51,17481.23,17590.97
2021-06-29,17621.15,17713.24,17541.14,17598.19
2021-06-30,17648.25,17797.27,17648.25,17755.46
2021-07-01,17801.19,17863.9,17644.36,17713.94
2021-07-02,17745.69,17795.88,17676.98,17710.15
2021-07-05,17783.8,17945.52,17783.8,17919.33
2021-07-06,17929.22,18008.37,17895.78,17913.07
2021-07-07,17901.25,17933.62,17756.82,17850.69
2021-07-08,17880.9,17935.11,17742.08,17866.09
2021-07-09,17778.12,17778.12,17597.46,17661.48
2021-07-12,17843.3,17947.9,17759.9,17814.33
2021-07-13,17931.47,18018.04,17786.76,17847.52
2021-07-14,17892.51,17940.86,17716.44,17845.75
2021-07-15,17878.78,18034.19,17878.78,18034.19
2021-07-16,17839.58,17926.38,17779.61,17895.25
2021-07-19,17854.35,17854.35,17708.15,17789.25
2021-07-20,17724.92,17724.92,17500.69,17528.74
2021-07-21,17593.6,17707.56,17352.24,17458.79
2021-07-22,17482.81,17667.38,17482.81,17572.33
2021-07-23,17603.95,17672.6,17511.86,17572.92
2021-07-26,17554.93,17637.36,17403.56,17403.56
2021-07-27,17394.77,17459.35,17264.5,17269.87
2021-07-28,17252.87,17252.87,16893.7,17135.22
2021-07-29,17216.58,17402.81,17190.48,17402.81
2021-07-30,17414.77,17429.01,17237.67,17247.41
2021-08-02,17256.61,17503.28,17231.22,17503.28
2021-08-03,17489.12,17553.76,17456.2,17553.76
2021-08-04,17588.64,17636.11,17557.18,17623.89
2021-08-05,17624.82,17643.97,17566.72,17603.12
2021-08-06,17593.85,17593.85,17469.68,17526.28
2021-08-09,17505.01,17510.09,17350.15,17485.15
2021-08-10,17492.45,17524.91,17305.06,17323.64
2021-08-11,17308.62,17327.2,17090.25,17227.18
2021-08-12,17221.35,17233.11,17139.21,17219.94
2021-08-13,17216.34,17216.34,16978.11,16982.11
2021-08-16,16941.33,16983.59,16773.57,16858.77
2021-08-17,16841.62,16870.55,16657.63,16661.36
2021-08-18,16630.99,16826.27,16418.54,16826.27
2021-08-19,16777.78,16777.78,16375.4,16375.4
2021-08-20,16426.98,16507.11,16248.08,16341.94
2021-08-23,16459.13,16785.29,16459.13,16741.84
2021-08-24,16830.63,16904.3,16779.9,16818.73
2021-08-25,16821.08,17045.86,16821.08,17045.86
2021-08-26,17177.39,17201.42,16984.69,17066.96
2021-08-27,17061.1,17229.89,17000.26,17209.93
2021-08-30,17244.62,17396.52,17244.62,17396.52
2021-08-31,17384.61,17490.29,17207.57,17490.29
2021-09-01,17463.8,17503.93,17415.52,17473.99
2021-09-02,17455.92,17523.16,17319.76,17319.76
2021-09-03,17380.52,17540.78,17380.52,17516.92
2021-09-06,17534.05,17633.67,17461.07,17495.3
2021-09-07,17534.38,17559.21,17388.37,17428.87
2021-09-08,17411.53,17447.58,17167.08,17270.49
2021-09-09,17175.04,17319.09,17122.95,17304.33
2021-09-10,17270.28,17474.57,17270.28,17474.57
2021-09-13,17452.16,17482.57,17387.57,17446.31
2021-09-14,17463.78,17529.47,17424.54,17434.9
2021-09-15,17434.02,17439.75,17316.52,17354.0
2021-09-16,17332.34,17411.37,17254.1,17278.7
2021-09-17,17279.29,17408.71,17235.45,17276.79
2021-10-01,16883.0,16883.0,16503.74,16570.89
2021-10-04,16600.52,16680.29,16380.06,16408.35
2021-10-05,16362.27,16460.75,16162.17,16460.75
2021-10-06,16488.21,16568.21,16303.63,16393.16
2021-10-07,16465.57,16731.58,16465.57,16713.86
2021-10-08,16742.35,16771.71,16605.49,16640.43
2021-10-12,16589.72,16589.72,16349.49,16462.84
2021-10-13,16480.98,16543.33,16328.47,16347.99
2021-10-14,16392.51,16519.96,16347.88,16387.28
2021-10-15,16426.76,16781.19,16426.76,16781.19
2021-10-18,16816.94,16862.03,16695.89,16705.46
2021-10-19,16791.12,16916.72,16772.15,16900.67
2021-10-20,16936.2,16973.86,16855.81,16887.82
2021-10-21,16904.46,17026.89,16873.99,16889.51
2021-10-22,16900.32,16932.89,16800.49,16888.74
2021-10-25,16879.34,16930.98,16784.11,16894.24
2021-10-26,16909.32,17067.15,16909.32,17034.34
2021-10-27,17037.37,17079.6,16973.16,17074.55
2021-10-28,17081.17,17104.86,16994.37,17041.63
2021-10-29,17058.04,17073.97,16920.68,16987.41
2021-11-01,17021.77,17119.43,17021.77,17068.24
2021-11-02,17094.42,17237.09,17026.63,17065.97
2021-11-03,17087.89,17153.76,17080.51,17122.16
2021-11-04,17158.28,17219.65,17061.46,17078.86
2021-11-05,17097.16,17296.9,17097.16,17296.9
2021-11-08,17323.39,17415.3,17279.46,17415.3
2021-11-09,17433.1,17581.52,17433.1,17541.36
2021-11-10,17549.09,17575.44,17489.87,17559.65
2021-11-11,17527.18,17527.18,17403.48,17452.52
2021-11-12,17479.55,17602.05,17479.55,17518.13
2021-11-15,17560.52,17683.19,17560.52,17634.47
2021-11-16,17639.96,17708.1,17629.8,17693.13
2021-11-17,17705.29,17764.04,17669.58,17764.04
2021-11-18,17767.06,17841.37,17748.21,17841.37
2021-11-19,17864.19,17986.18,17786.05,17818.31
2021-11-22,17828.53,17857.73,17790.64,17803.54
2021-11-23,17797.9,17797.9,17650.07,17666.12
2021-11-24,17680.16,17722.89,17588.78,17642.52
2021-11-25,17686.12,17724.5,17609.51,17654.19
2021-11-26,17641.79,17641.79,17330.44,17369.39
2021-11-29,17320.01,17415.63,17167.24,17328.09
2021-11-30,17369.79,17535.23,17369.79,17427.76
2021-12-01,17428.61,17626.21,17374.59,17585.99
2021-12-02,17575.91,17741.55,17559.44,17724.88
2021-12-03,17720.93,17781.14,17670.32,17697.14
2021-12-06,17650.67,17763.42,17585.95,17688.21
2021-12-07,17734.19,17796.92,17642.32,17796.92
2021-12-08,17845.06,17988.88,17832.42,17832.42
2021-12-09,17880.41,17925.12,17807.12,17914.12
2021-12-10,17893.29,17893.29,17767.8,17826.26
2021-12-13,17841.03,17919.35,17767.6,17767.6
2021-12-14,17754.38,17754.38,17566.99,17599.37
2021-12-15,17592.87,17678.78,17556.87,17660.1
2021-12-16,17719.06,17814.32,17719.06,17785.74
2021-12-17,17744.54,17822.74,17718.27,17812.59
2021-12-20,17812.81,17812.81,17646.39,17669.11
2021-12-21,17686.84,17825.89,17652.32,17789.27
2021-12-22,17805.74,17870.16,17799.72,17826.83
2021-12-23,17855.78,17960.99,17855.78,17946.66
2021-12-24,17966.35,18039.85,17953.57,17961.64
2021-12-27,17975.41,18099.78,17975.41,18048.94
2021-12-28,18099.71,18197.36,18099.71,18196.81
2021-12-29,18209.14,18283.25,18192.86,18248.28
2021-12-30,18270.0,18291.25,18216.45,18218.84
