Date,Open,High,Low,close
2020-05-04,10781.51,10781.51,10658.5,10720.48
2020-05-05,10756.95,10833.53,10735.01,10774.61
2020-05-06,10771.09,10828.73,10708.1,10774.98
2020-05-07,10778.53,10890.87,10775.16,10842.92
2020-05-08,10883.22,10970.7,10883.22,10901.42
2020-05-11,10942.18,11039.11,10942.18,11013.26
2020-05-12,10974.51,10974.51,10854.51,10879.47
2020-05-13,10861.01,10938.27,10828.93,10938.27
2020-05-14,10894.17,10894.17,10777.46,10780.88
2020-05-15,10833.16,10904.01,10730.55,10814.92
2020-05-18,10753.21,10812.87,10730.7,10740.55
2020-05-19,10812.79,10924.79,10812.79,10860.44
2020-05-20,10892.76,10933.98,10860.15,10907.8
2020-05-21,10933.21,11021.66,10933.21,11008.31
2020-05-22,10977.55,10977.55,10804.56,10811.15
2020-05-25,10812.94,10874.54,10719.25,10871.18
2020-05-26,10903.32,11046.22,10903.32,10997.21
2020-05-27,11023.93,11069.72,10972.25,11014.66
2020-05-28,11040.62,11087.53,10915.3,10944.19
2020-05-29,10921.16,10965.03,10861.9,10942.16
